,date,id_punto,value,x,y
2182,2010-12-01,PO015146NU1534,122.65,510123.0,5040197.0
2183,2011-01-01,PO015146NU1534,121.15,510123.0,5040197.0
2184,2011-02-01,PO015146NU1534,123.35,510123.0,5040197.0
2185,2011-03-01,PO015146NU1534,123.65,510123.0,5040197.0
2186,2011-04-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2187,2011-05-01,PO015146NU1534,123.85,510123.0,5040197.0
2188,2011-06-01,PO015146NU1534,123.85,510123.0,5040197.0
2189,2011-07-01,PO015146NU1534,123.95,510123.0,5040197.0
2190,2011-08-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2191,2011-09-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2192,2011-10-01,PO015146NU1534,123.85,510123.0,5040197.0
2193,2011-11-01,PO015146NU1534,123.75,510123.0,5040197.0
2194,2011-12-01,PO015146NU1534,123.75,510123.0,5040197.0
2195,2012-01-01,PO015146NU1534,123.61,510123.0,5040197.0
2196,2012-02-01,PO015146NU1534,123.35,510123.0,5040197.0
2197,2012-03-01,PO015146NU1534,123.35,510123.0,5040197.0
2198,2012-04-01,PO015146NU1534,123.15,510123.0,5040197.0
2199,2012-05-01,PO015146NU1534,122.85,510123.0,5040197.0
2200,2012-06-01,PO015146NU1534,122.85,510123.0,5040197.0
2201,2012-07-01,PO015146NU1534,123.15,510123.0,5040197.0
2202,2012-08-01,PO015146NU1534,123.35,510123.0,5040197.0
2203,2012-09-01,PO015146NU1534,123.25,510123.0,5040197.0
2204,2012-10-01,PO015146NU1534,123.65,510123.0,5040197.0
2205,2012-11-01,PO015146NU1534,124.15,510123.0,5040197.0
2206,2012-12-01,PO015146NU1534,123.79999999999998,510123.0,5040197.0
2207,2013-01-01,PO015146NU1534,123.75,510123.0,5040197.0
2208,2013-02-01,PO015146NU1534,123.54999999999998,510123.0,5040197.0
2209,2013-03-01,PO015146NU1534,123.65,510123.0,5040197.0
2210,2013-04-01,PO015146NU1534,124.15,510123.0,5040197.0
2211,2013-05-01,PO015146NU1534,124.54999999999998,510123.0,5040197.0
2212,2013-06-01,PO015146NU1534,124.54999999999998,510123.0,5040197.0
2213,2013-07-01,PO015146NU1534,124.65,510123.0,5040197.0
2214,2013-08-01,PO015146NU1534,124.7,510123.0,5040197.0
2215,2013-09-01,PO015146NU1534,124.65,510123.0,5040197.0
2216,2013-10-01,PO015146NU1534,124.95,510123.0,5040197.0
2217,2013-11-01,PO015146NU1534,124.5,510123.0,5040197.0
2218,2013-12-01,PO015146NU1534,124.65,510123.0,5040197.0
2219,2014-01-01,PO015146NU1534,125.25,510123.0,5040197.0
2220,2014-02-01,PO015146NU1534,125.65,510123.0,5040197.0
2221,2014-03-01,PO015146NU1534,126.85,510123.0,5040197.0
2222,2014-04-01,PO015146NU1534,125.45,510123.0,5040197.0
2223,2014-05-01,PO015146NU1534,126.25,510123.0,5040197.0
2224,2014-06-01,PO015146NU1534,126.25,510123.0,5040197.0
2225,2014-07-01,PO015146NU1534,126.25,510123.0,5040197.0
2226,2014-08-01,PO015146NU1534,126.85,510123.0,5040197.0
2227,2014-09-01,PO015146NU1534,127.04999999999998,510123.0,5040197.0
2228,2014-10-01,PO015146NU1534,126.65,510123.0,5040197.0
2229,2014-11-01,PO015146NU1534,127.54999999999998,510123.0,5040197.0
2230,2014-12-01,PO015146NU1534,127.65,510123.0,5040197.0
2231,2015-01-01,PO015146NU1534,127.85,510123.0,5040197.0
2232,2015-02-01,PO015146NU1534,127.45,510123.0,5040197.0
2233,2015-03-01,PO015146NU1534,127.7,510123.0,5040197.0
2234,2015-04-01,PO015146NU1534,126.95,510123.0,5040197.0
2235,2015-05-01,PO015146NU1534,126.65,510123.0,5040197.0
2236,2015-06-01,PO015146NU1534,127.7,510123.0,5040197.0
2237,2015-07-01,PO015146NU1534,126.85,510123.0,5040197.0
2238,2015-08-01,PO015146NU1534,126.75,510123.0,5040197.0
2239,2015-09-01,PO015146NU1534,126.9,510123.0,5040197.0
2240,2015-10-01,PO015146NU1534,126.75,510123.0,5040197.0
2241,2015-11-01,PO015146NU1534,126.7,510123.0,5040197.0
2242,2015-12-01,PO015146NU1534,126.35,510123.0,5040197.0
2243,2016-01-01,PO015146NU1534,125.95,510123.0,5040197.0
2244,2016-02-01,PO015146NU1534,125.95,510123.0,5040197.0
2245,2016-03-01,PO015146NU1534,125.95,510123.0,5040197.0
2246,2016-05-01,PO015146NU1534,125.825,510123.0,5040197.0
2247,2016-06-01,PO015146NU1534,125.75,510123.0,5040197.0
2248,2016-07-01,PO015146NU1534,125.85,510123.0,5040197.0
2249,2016-08-01,PO015146NU1534,125.95,510123.0,5040197.0
2250,2016-09-01,PO015146NU1534,126.2,510123.0,5040197.0
2251,2016-11-01,PO015146NU1534,126.04999999999998,510123.0,5040197.0
2252,2017-04-01,PO015146NU1534,124.92,510123.0,5040197.0
2253,2017-05-01,PO015146NU1534,124.98999999999998,510123.0,5040197.0
2254,2017-09-01,PO015146NU1534,125.01,510123.0,5040197.0
2255,2017-10-01,PO015146NU1534,124.93,510123.0,5040197.0
2256,2017-11-01,PO015146NU1534,124.81,510123.0,5040197.0
2257,2017-12-01,PO015146NU1534,124.75,510123.0,5040197.0
2258,2018-01-01,PO015146NU1534,124.2,510123.0,5040197.0
2259,2018-02-01,PO015146NU1534,123.96999999999998,510123.0,5040197.0
2260,2018-03-01,PO015146NU1534,123.85,510123.0,5040197.0
2261,2018-04-01,PO015146NU1534,124.06,510123.0,5040197.0
2262,2018-05-01,PO015146NU1534,124.07999999999998,510123.0,5040197.0
2263,2018-06-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2264,2018-07-01,PO015146NU1534,123.75,510123.0,5040197.0
2265,2018-08-01,PO015146NU1534,124.21999999999998,510123.0,5040197.0
2266,2018-09-01,PO015146NU1534,124.32,510123.0,5040197.0
2267,2018-10-01,PO015146NU1534,124.03,510123.0,5040197.0
2268,2018-11-01,PO015146NU1534,124.32,510123.0,5040197.0
2269,2019-01-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2270,2019-03-01,PO015146NU1534,123.65,510123.0,5040197.0
2271,2019-05-01,PO015146NU1534,122.91,510123.0,5040197.0
2272,2019-06-01,PO015146NU1534,122.85,510123.0,5040197.0
2273,2019-07-01,PO015146NU1534,122.96999999999998,510123.0,5040197.0
2274,2019-09-01,PO015146NU1534,122.98999999999998,510123.0,5040197.0
2275,2019-10-01,PO015146NU1534,123.12,510123.0,5040197.0
2276,2019-11-01,PO015146NU1534,123.25,510123.0,5040197.0
2277,2019-12-01,PO015146NU1534,124.13,510123.0,5040197.0
2278,2020-03-01,PO015146NU1534,123.65,510123.0,5040197.0
2279,2020-07-01,PO015146NU1534,124.04999999999998,510123.0,5040197.0
2280,2020-12-01,PO015146NU1534,124.75,510123.0,5040197.0
2281,2021-03-01,PO015146NU1534,123.98999999999998,510123.0,5040197.0
2282,2021-09-01,PO015146NU1534,123.48,510123.0,5040197.0
2283,2022-01-01,PO015146NU1534,123.46,510123.0,5040197.0
2284,2022-02-01,PO015146NU1534,122.35,510123.0,5040197.0
2285,2022-03-01,PO015146NU1534,122.84,510123.0,5040197.0
2286,2022-04-01,PO015146NU1534,122.65,510123.0,5040197.0
2287,2022-05-01,PO015146NU1534,122.43,510123.0,5040197.0
2288,2022-06-01,PO015146NU1534,122.28,510123.0,5040197.0
2289,2022-09-01,PO015146NU1534,121.96,510123.0,5040197.0
2290,2023-03-01,PO015146NU1534,120.71,510123.0,5040197.0
2291,2023-07-01,PO015146NU1534,119.79999999999998,510123.0,5040197.0
2292,2012-01-01,PO015146NU1536,110.3,511864.0,5036686.0
2293,2012-02-01,PO015146NU1536,110.15,511864.0,5036686.0
2294,2012-03-01,PO015146NU1536,110.0,511864.0,5036686.0
2295,2012-04-01,PO015146NU1536,109.8,511864.0,5036686.0
2296,2012-05-01,PO015146NU1536,109.85,511864.0,5036686.0
2297,2012-06-01,PO015146NU1536,109.7,511864.0,5036686.0
2298,2012-09-01,PO015146NU1536,109.7,511864.0,5036686.0
2299,2012-10-01,PO015146NU1536,109.65,511864.0,5036686.0
2300,2012-11-01,PO015146NU1536,109.7,511864.0,5036686.0
2301,2012-12-01,PO015146NU1536,109.8,511864.0,5036686.0
2302,2013-01-01,PO015146NU1536,110.1,511864.0,5036686.0
2303,2013-02-01,PO015146NU1536,110.1,511864.0,5036686.0
2304,2013-03-01,PO015146NU1536,110.2,511864.0,5036686.0
2305,2013-04-01,PO015146NU1536,110.2,511864.0,5036686.0
2306,2013-05-01,PO015146NU1536,110.2,511864.0,5036686.0
2307,2013-06-01,PO015146NU1536,111.0,511864.0,5036686.0
2308,2013-07-01,PO015146NU1536,110.8,511864.0,5036686.0
2309,2013-08-01,PO015146NU1536,110.7,511864.0,5036686.0
2310,2013-09-01,PO015146NU1536,111.2,511864.0,5036686.0
2311,2013-10-01,PO015146NU1536,110.8,511864.0,5036686.0
2312,2013-11-01,PO015146NU1536,110.85,511864.0,5036686.0
2313,2013-12-01,PO015146NU1536,110.7,511864.0,5036686.0
2314,2014-01-01,PO015146NU1536,110.8,511864.0,5036686.0
2315,2014-02-01,PO015146NU1536,111.4,511864.0,5036686.0
2316,2014-03-01,PO015146NU1536,111.65,511864.0,5036686.0
2317,2014-04-01,PO015146NU1536,111.6,511864.0,5036686.0
2318,2014-05-01,PO015146NU1536,111.9,511864.0,5036686.0
2319,2014-06-01,PO015146NU1536,111.75,511864.0,5036686.0
2320,2014-07-01,PO015146NU1536,111.4,511864.0,5036686.0
2321,2014-08-01,PO015146NU1536,111.8,511864.0,5036686.0
2322,2014-09-01,PO015146NU1536,112.1,511864.0,5036686.0
2323,2014-10-01,PO015146NU1536,111.7,511864.0,5036686.0
2324,2014-11-01,PO015146NU1536,112.0,511864.0,5036686.0
2325,2014-12-01,PO015146NU1536,112.3,511864.0,5036686.0
2326,2015-01-01,PO015146NU1536,112.4,511864.0,5036686.0
2327,2015-02-01,PO015146NU1536,112.3,511864.0,5036686.0
2328,2015-03-01,PO015146NU1536,112.2,511864.0,5036686.0
2329,2015-04-01,PO015146NU1536,112.4,511864.0,5036686.0
2330,2015-05-01,PO015146NU1536,112.1,511864.0,5036686.0
2331,2015-06-01,PO015146NU1536,112.2,511864.0,5036686.0
2332,2015-07-01,PO015146NU1536,111.8,511864.0,5036686.0
2333,2015-08-01,PO015146NU1536,111.9,511864.0,5036686.0
2334,2015-09-01,PO015146NU1536,111.85,511864.0,5036686.0
2335,2015-10-01,PO015146NU1536,111.7,511864.0,5036686.0
2336,2015-11-01,PO015146NU1536,111.9,511864.0,5036686.0
2337,2015-12-01,PO015146NU1536,111.6,511864.0,5036686.0
2338,2016-01-01,PO015146NU1536,111.7,511864.0,5036686.0
2339,2016-02-01,PO015146NU1536,111.5,511864.0,5036686.0
2340,2016-03-01,PO015146NU1536,111.2,511864.0,5036686.0
2341,2016-04-01,PO015146NU1536,110.79,511864.0,5036686.0
2342,2016-06-01,PO015146NU1536,111.1,511864.0,5036686.0
2343,2016-07-01,PO015146NU1536,111.05,511864.0,5036686.0
2344,2016-08-01,PO015146NU1536,111.4,511864.0,5036686.0
2345,2016-09-01,PO015146NU1536,111.3,511864.0,5036686.0
2346,2016-11-01,PO015146NU1536,111.3,511864.0,5036686.0
2347,2017-03-01,PO015146NU1536,110.81,511864.0,5036686.0
2348,2017-04-01,PO015146NU1536,110.73,511864.0,5036686.0
2349,2017-05-01,PO015146NU1536,110.84,511864.0,5036686.0
2350,2017-06-01,PO015146NU1536,110.59,511864.0,5036686.0
2351,2017-07-01,PO015146NU1536,110.52,511864.0,5036686.0
2352,2017-09-01,PO015146NU1536,110.44,511864.0,5036686.0
2353,2017-10-01,PO015146NU1536,110.36,511864.0,5036686.0
2354,2018-01-01,PO015146NU1536,109.5,511864.0,5036686.0
2355,2018-02-01,PO015146NU1536,109.44,511864.0,5036686.0
2356,2018-03-01,PO015146NU1536,109.46,511864.0,5036686.0
2357,2018-04-01,PO015146NU1536,109.42,511864.0,5036686.0
2358,2018-05-01,PO015146NU1536,109.58,511864.0,5036686.0
2359,2018-06-01,PO015146NU1536,109.64,511864.0,5036686.0
2360,2018-07-01,PO015146NU1536,109.4,511864.0,5036686.0
2361,2018-09-01,PO015146NU1536,109.68,511864.0,5036686.0
2362,2018-10-01,PO015146NU1536,109.9,511864.0,5036686.0
2363,2019-01-01,PO015146NU1536,110.075,511864.0,5036686.0
2364,2019-03-01,PO015146NU1536,109.78,511864.0,5036686.0
2365,2019-04-01,PO015146NU1536,109.65,511864.0,5036686.0
2366,2019-05-01,PO015146NU1536,109.67,511864.0,5036686.0
2367,2019-06-01,PO015146NU1536,109.5,511864.0,5036686.0
2368,2019-09-01,PO015146NU1536,108.86,511864.0,5036686.0
2369,2019-10-01,PO015146NU1536,109.14,511864.0,5036686.0
2370,2019-11-01,PO015146NU1536,110.0,511864.0,5036686.0
2371,2019-12-01,PO015146NU1536,109.72,511864.0,5036686.0
2372,2020-07-01,PO015146NU1536,109.8,511864.0,5036686.0
2373,2021-03-01,PO015146NU1536,110.45,511864.0,5036686.0
2374,2021-09-01,PO015146NU1536,110.0,511864.0,5036686.0
2375,2022-01-01,PO015146NU1536,109.83,511864.0,5036686.0
2376,2022-02-01,PO015146NU1536,109.6,511864.0,5036686.0
2377,2022-03-01,PO015146NU1536,110.05,511864.0,5036686.0
2378,2022-04-01,PO015146NU1536,109.77,511864.0,5036686.0
2379,2022-05-01,PO015146NU1536,109.9,511864.0,5036686.0
2380,2022-06-01,PO015146NU1536,109.87,511864.0,5036686.0
2381,2012-01-01,PO015146NU1557,106.51,514394.0,5036838.0
2382,2012-02-01,PO015146NU1557,105.76,514394.0,5036838.0
2383,2012-03-01,PO015146NU1557,105.96,514394.0,5036838.0
2384,2012-04-01,PO015146NU1557,105.86,514394.0,5036838.0
2385,2012-05-01,PO015146NU1557,105.76,514394.0,5036838.0
2386,2012-06-01,PO015146NU1557,105.56,514394.0,5036838.0
2387,2012-09-01,PO015146NU1557,105.46,514394.0,5036838.0
2388,2012-10-01,PO015146NU1557,106.76,514394.0,5036838.0
2389,2012-11-01,PO015146NU1557,106.76,514394.0,5036838.0
2390,2012-12-01,PO015146NU1557,107.31,514394.0,5036838.0
2391,2013-01-01,PO015146NU1557,107.36,514394.0,5036838.0
2392,2013-02-01,PO015146NU1557,107.36,514394.0,5036838.0
2393,2013-03-01,PO015146NU1557,107.61,514394.0,5036838.0
2394,2013-04-01,PO015146NU1557,107.76,514394.0,5036838.0
2395,2013-05-01,PO015146NU1557,107.96,514394.0,5036838.0
2396,2013-06-01,PO015146NU1557,108.16,514394.0,5036838.0
2397,2013-07-01,PO015146NU1557,108.71,514394.0,5036838.0
2398,2013-08-01,PO015146NU1557,107.86,514394.0,5036838.0
2399,2013-09-01,PO015146NU1557,107.96,514394.0,5036838.0
2400,2013-10-01,PO015146NU1557,108.36,514394.0,5036838.0
2401,2013-11-01,PO015146NU1557,108.06,514394.0,5036838.0
2402,2013-12-01,PO015146NU1557,107.76,514394.0,5036838.0
2403,2014-01-01,PO015146NU1557,107.76,514394.0,5036838.0
2404,2014-02-01,PO015146NU1557,108.36,514394.0,5036838.0
2405,2014-03-01,PO015146NU1557,108.66,514394.0,5036838.0
2406,2014-04-01,PO015146NU1557,108.76,514394.0,5036838.0
2407,2014-05-01,PO015146NU1557,108.66,514394.0,5036838.0
2408,2014-06-01,PO015146NU1557,108.51,514394.0,5036838.0
2409,2014-07-01,PO015146NU1557,108.51,514394.0,5036838.0
2410,2014-08-01,PO015146NU1557,108.66,514394.0,5036838.0
2411,2014-09-01,PO015146NU1557,109.16,514394.0,5036838.0
2412,2014-10-01,PO015146NU1557,109.01,514394.0,5036838.0
2413,2014-11-01,PO015146NU1557,109.51,514394.0,5036838.0
2414,2014-12-01,PO015146NU1557,109.86,514394.0,5036838.0
2415,2015-01-01,PO015146NU1557,109.36,514394.0,5036838.0
2416,2015-02-01,PO015146NU1557,109.36,514394.0,5036838.0
2417,2015-03-01,PO015146NU1557,109.21,514394.0,5036838.0
2418,2015-04-01,PO015146NU1557,109.36,514394.0,5036838.0
2419,2015-05-01,PO015146NU1557,109.06,514394.0,5036838.0
2420,2015-06-01,PO015146NU1557,109.21,514394.0,5036838.0
2421,2015-07-01,PO015146NU1557,108.96,514394.0,5036838.0
2422,2015-08-01,PO015146NU1557,109.06,514394.0,5036838.0
2423,2015-09-01,PO015146NU1557,109.36,514394.0,5036838.0
2424,2015-10-01,PO015146NU1557,109.11,514394.0,5036838.0
2425,2015-11-01,PO015146NU1557,108.76,514394.0,5036838.0
2426,2015-12-01,PO015146NU1557,108.66,514394.0,5036838.0
2427,2016-01-01,PO015146NU1557,108.66,514394.0,5036838.0
2428,2016-02-01,PO015146NU1557,108.16,514394.0,5036838.0
2429,2016-03-01,PO015146NU1557,108.36,514394.0,5036838.0
2430,2016-04-01,PO015146NU1557,107.84,514394.0,5036838.0
2431,2016-06-01,PO015146NU1557,108.26,514394.0,5036838.0
2432,2016-07-01,PO015146NU1557,107.96,514394.0,5036838.0
2433,2016-08-01,PO015146NU1557,108.36,514394.0,5036838.0
2434,2016-09-01,PO015146NU1557,108.36,514394.0,5036838.0
2435,2016-11-01,PO015146NU1557,108.31,514394.0,5036838.0
2436,2017-04-01,PO015146NU1557,107.72,514394.0,5036838.0
2437,2017-05-01,PO015146NU1557,107.74,514394.0,5036838.0
2438,2017-06-01,PO015146NU1557,107.58,514394.0,5036838.0
2439,2017-07-01,PO015146NU1557,107.52,514394.0,5036838.0
2440,2017-09-01,PO015146NU1557,107.24,514394.0,5036838.0
2441,2017-10-01,PO015146NU1557,106.75,514394.0,5036838.0
2442,2017-11-01,PO015146NU1557,107.28,514394.0,5036838.0
2443,2017-12-01,PO015146NU1557,107.21,514394.0,5036838.0
2444,2018-01-01,PO015146NU1557,106.96,514394.0,5036838.0
2445,2018-02-01,PO015146NU1557,106.86,514394.0,5036838.0
2446,2018-03-01,PO015146NU1557,106.88,514394.0,5036838.0
2447,2018-04-01,PO015146NU1557,107.11,514394.0,5036838.0
2448,2018-05-01,PO015146NU1557,107.02,514394.0,5036838.0
2449,2018-06-01,PO015146NU1557,107.04,514394.0,5036838.0
2450,2018-07-01,PO015146NU1557,106.9,514394.0,5036838.0
2451,2018-08-01,PO015146NU1557,107.04,514394.0,5036838.0
2452,2018-09-01,PO015146NU1557,107.18,514394.0,5036838.0
2453,2018-10-01,PO015146NU1557,106.98,514394.0,5036838.0
2454,2019-01-01,PO015146NU1557,106.98,514394.0,5036838.0
2455,2019-03-01,PO015146NU1557,106.73,514394.0,5036838.0
2456,2019-04-01,PO015146NU1557,106.71,514394.0,5036838.0
2457,2019-05-01,PO015146NU1557,106.82,514394.0,5036838.0
2458,2019-06-01,PO015146NU1557,106.26,514394.0,5036838.0
2459,2019-07-01,PO015146NU1557,106.21,514394.0,5036838.0
2460,2019-09-01,PO015146NU1557,106.03,514394.0,5036838.0
2461,2019-10-01,PO015146NU1557,106.42,514394.0,5036838.0
2462,2019-11-01,PO015146NU1557,106.26,514394.0,5036838.0
2463,2019-12-01,PO015146NU1557,106.73,514394.0,5036838.0
2464,2020-03-01,PO015146NU1557,106.56,514394.0,5036838.0
2465,2020-07-01,PO015146NU1557,107.26,514394.0,5036838.0
2466,2021-03-01,PO015146NU1557,107.51,514394.0,5036838.0
2467,2021-09-01,PO015146NU1557,107.14,514394.0,5036838.0
2468,2022-01-01,PO015146NU1557,107.34,514394.0,5036838.0
2469,2022-02-01,PO015146NU1557,106.86,514394.0,5036838.0
2470,2022-03-01,PO015146NU1557,107.21,514394.0,5036838.0
2471,2022-04-01,PO015146NU1557,106.96,514394.0,5036838.0
2472,2022-05-01,PO015146NU1557,107.07,514394.0,5036838.0
2473,2022-06-01,PO015146NU1557,106.78,514394.0,5036838.0
2474,2023-03-01,PO015146NU1557,107.56,514394.0,5036838.0
2475,2023-07-01,PO015146NU1557,107.06,514394.0,5036838.0
2476,2018-07-01,PO015173NR0001,91.8,515805.31,5020958.54
2477,2018-08-01,PO015173NR0001,91.77,515805.31,5020958.54
2478,2018-09-01,PO015173NR0001,91.51,515805.31,5020958.54
2479,2018-10-01,PO015173NR0001,91.44,515805.31,5020958.54
2480,2018-11-01,PO015173NR0001,91.71,515805.31,5020958.54
2481,2018-12-01,PO015173NR0001,91.64,515805.31,5020958.54
2482,2019-01-01,PO015173NR0001,89.49,515805.31,5020958.54
2483,2019-02-01,PO015173NR0001,91.52,515805.31,5020958.54
2484,2019-03-01,PO015173NR0001,91.38,515805.31,5020958.54
2485,2019-04-01,PO015173NR0001,91.63,515805.31,5020958.54
2486,2019-05-01,PO015173NR0001,91.79,515805.31,5020958.54
2487,2019-06-01,PO015173NR0001,91.83,515805.31,5020958.54
2488,2019-07-01,PO015173NR0001,91.4,515805.31,5020958.54
2489,2019-08-01,PO015173NR0001,91.25,515805.31,5020958.54
2490,2019-09-01,PO015173NR0001,91.42,515805.31,5020958.54
2491,2019-10-01,PO015173NR0001,91.48,515805.31,5020958.54
2492,2019-11-01,PO015173NR0001,91.92,515805.31,5020958.54
2493,2019-12-01,PO015173NR0001,91.57,515805.31,5020958.54
2494,2020-01-01,PO015173NR0001,91.46,515805.31,5020958.54
2495,2020-02-01,PO015173NR0001,91.39,515805.31,5020958.54
2496,2020-06-01,PO015173NR0001,91.8,515805.31,5020958.54
2497,2020-07-01,PO015173NR0001,92.01,515805.31,5020958.54
2498,2020-08-01,PO015173NR0001,91.61,515805.31,5020958.54
2499,2020-09-01,PO015173NR0001,91.73,515805.31,5020958.54
2500,2021-01-01,PO015173NR0001,91.86500000000001,515805.31,5020958.54
2501,2021-02-01,PO015173NR0001,91.52,515805.31,5020958.54
2502,2021-03-01,PO015173NR0001,91.4,515805.31,5020958.54
2503,2021-04-01,PO015173NR0001,92.65,515805.31,5020958.54
2504,2021-05-01,PO015173NR0001,92.63,515805.31,5020958.54
2505,2021-08-01,PO015173NR0001,92.5,515805.31,5020958.54
2506,2021-12-01,PO015173NR0001,92.38,515805.31,5020958.54
2507,2022-02-01,PO015173NR0001,91.53,515805.31,5020958.54
2508,2022-04-01,PO015173NR0001,91.37,515805.31,5020958.54
2509,2022-06-01,PO015173NR0001,91.34,515805.31,5020958.54
2510,2022-07-01,PO015173NR0001,91.43,515805.31,5020958.54
2511,2022-08-01,PO015173NR0001,92.42,515805.31,5020958.54
2512,2022-09-01,PO015173NR0001,92.31,515805.31,5020958.54
2513,2022-11-01,PO015173NR0001,92.25,515805.31,5020958.54
2514,2022-12-01,PO015173NR0001,92.28,515805.31,5020958.54
2515,2023-01-01,PO015173NR0001,92.33,515805.31,5020958.54
2516,2023-02-01,PO015173NR0001,92.07,515805.31,5020958.54
2517,2023-03-01,PO015173NR0001,92.23,515805.31,5020958.54
2518,2023-04-01,PO015173NR0001,92.12,515805.31,5020958.54
2519,2023-05-01,PO015173NR0001,92.4,515805.31,5020958.54
2520,2023-06-01,PO015173NR0001,92.52,515805.31,5020958.54
2521,2023-07-01,PO015173NR0001,92.57,515805.31,5020958.54
2522,2023-08-01,PO015173NR0001,92.59,515805.31,5020958.54
2523,2023-09-01,PO015173NR0001,92.46,515805.31,5020958.54
2524,2023-11-01,PO015173NR0001,92.5,515805.31,5020958.54
2525,2023-12-01,PO015173NR0001,92.63,515805.31,5020958.54
2526,2005-01-01,PO0151810U0001,184.29,496110.0,5051398.0
2527,2005-02-01,PO0151810U0001,184.09,496110.0,5051398.0
2528,2005-03-01,PO0151810U0001,183.44,496110.0,5051398.0
2529,2005-04-01,PO0151810U0001,183.19,496110.0,5051398.0
2530,2005-05-01,PO0151810U0001,182.64,496110.0,5051398.0
2531,2005-06-01,PO0151810U0001,182.24,496110.0,5051398.0
2532,2005-07-01,PO0151810U0001,182.84,496110.0,5051398.0
2533,2005-08-01,PO0151810U0001,182.44,496110.0,5051398.0
2534,2005-09-01,PO0151810U0001,181.74,496110.0,5051398.0
2535,2005-10-01,PO0151810U0001,181.64,496110.0,5051398.0
2536,2005-11-01,PO0151810U0001,181.59,496110.0,5051398.0
2537,2005-12-01,PO0151810U0001,181.49,496110.0,5051398.0
2538,2006-03-01,PO0151810U0001,180.84,496110.0,5051398.0
2539,2006-04-01,PO0151810U0001,180.49,496110.0,5051398.0
2540,2006-05-01,PO0151810U0001,176.99,496110.0,5051398.0
2541,2006-06-01,PO0151810U0001,179.64,496110.0,5051398.0
2542,2006-07-01,PO0151810U0001,179.34,496110.0,5051398.0
2543,2006-08-01,PO0151810U0001,179.14,496110.0,5051398.0
2544,2006-09-01,PO0151810U0001,179.21,496110.0,5051398.0
2545,2006-10-01,PO0151810U0001,178.93,496110.0,5051398.0
2546,2006-11-01,PO0151810U0001,178.74,496110.0,5051398.0
2547,2006-12-01,PO0151810U0001,178.48,496110.0,5051398.0
2548,2007-01-01,PO0151810U0001,178.29,496110.0,5051398.0
